[2025-09-26 06:57:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0
[2026-01-01 04:25:22] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:25:22] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:52:01] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:52:03] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:52:57] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:52:57] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:57:10] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 04:57:13] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 10:26:13] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 10:26:14] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 10:57:04] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 10:57:05] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 19:41:59] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 19:42:01] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-01 19:42:26] app/init.php -> Archivo no encontrado: ../app/Controllers/Administrador/BD_Connect.php
[2026-01-02 01:18:35] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 01:18:36] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 06:36:20] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 06:36:21] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 06:42:26] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 06:42:27] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 06:47:04] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-02 06:47:05] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-04 02:10:35] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-04 02:10:35] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-05 18:09:35] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-05 18:09:35] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-05 18:09:36] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 18:37:54] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 18:37:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 18:40:03] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 18:40:03] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 23:18:28] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 23:18:29] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 23:38:04] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 23:38:05] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 23:46:42] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-08 23:46:43] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:27:00] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:27:02] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:42:45] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:42:46] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:42:52] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:42:52] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:46:22] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 04:46:23] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 05:03:24] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 05:03:25] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 05:43:13] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 05:43:15] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 05:56:16] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 05:56:16] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 06:53:25] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
[2026-01-09 06:53:26] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
